date,price
2024-04-30,278.12
2024-01-29,383.81
2024-03-29,287.28
2024-06-29,402.22
2024-05-28,335.53
2024-02-26,298.98
2024-04-26,276.18
2024-01-25,373.31
2024-03-25,286.07
2024-06-25,395.94
2024-05-24,325.92
2024-02-22,308.92
2024-04-22,284.10
2024-01-21,371.29
2024-03-21,284.40
2024-06-21,394.73
2024-05-20,318.45
2024-02-18,314.96
2024-04-18,286.82
2024-01-17,383.05
2024-03-17,273.95
2024-06-17,383.61
2024-05-16,309.84
2024-02-14,315.36
2024-04-14,288.69
2024-01-13,385.44
2024-03-13,277.71
2024-06-13,362.34
2024-05-12,306.83
2024-02-10,336.89
2024-04-10,291.03
2024-01-09,398.67
2024-03-09,280.26
2024-06-09,360.68
2024-05-08,295.95
2024-02-06,348.22
2024-04-06,292.76
2024-01-05,406.42
2024-03-05,287.03
2024-06-05,338.27
2024-05-04,292.81
2024-02-02,371.42
2024-04-02,294.59
2024-01-01,432.65
2024-03-01,296.69
2024-06-01,337.61
