date,price
2025-04-30,987.99
2025-07-30,847.92
2025-01-29,1097.83
2025-03-29,1121.98
2025-08-27,950.39
2025-02-26,1267.88
2025-05-26,955.28
2025-01-25,1052.63
2025-06-25,1038.42
2025-03-24,1098.37
2025-04-24,1002.90
2025-07-22,923.40
2025-06-20,1023.45
2025-08-20,981.96
2025-04-18,1074.16
2025-01-17,964.09
2025-02-17,1197.64
2025-05-17,997.24
2025-03-16,1157.69
2025-04-14,1017.38
2025-07-14,979.32
2025-05-13,971.96
2025-08-13,908.56
2025-03-12,1130.25
2025-06-12,954.14
2025-01-11,1035.58
2025-02-08,1094.91
2025-03-07,1185.29
2025-04-07,1068.98
2025-08-07,880.38
2025-01-05,964.06
2025-07-05,1055.05
2025-05-04,1025.69
2025-06-04,883.39
2025-02-03,1131.68
2025-08-03,863.26
2025-01-01,947.05
2025-07-01,1087.46
