date,price
2025-03-30,467.01
2025-04-29,567.00
2025-05-28,487.06
2025-06-27,429.21
2025-07-27,410.59
2025-02-26,529.40
2025-03-25,483.14
2025-04-25,558.78
2025-08-25,403.06
2025-01-24,611.64
2025-07-22,404.88
2025-02-21,521.76
2025-03-21,466.24
2025-01-20,601.72
2025-05-20,529.51
2025-04-19,533.71
2025-06-18,481.20
2025-07-17,388.32
2025-03-16,503.17
2025-08-16,427.36
2025-02-15,535.16
2025-01-13,613.66
2025-05-13,496.61
2025-06-13,476.73
2025-03-12,520.14
2025-02-11,520.88
2025-04-11,510.37
2025-07-11,414.54
2025-08-09,457.70
2025-05-08,548.22
2025-06-08,455.22
2025-03-07,552.75
2025-01-06,590.68
2025-04-06,492.07
2025-07-05,395.79
2025-06-04,463.02
2025-08-04,449.00
2025-02-02,568.64
2025-01-01,608.84
