date,price
2025-06-30,868.23
2025-08-29,931.35
2025-04-27,810.12
2025-02-26,789.33
2025-06-26,878.74
2025-08-25,926.35
2025-04-23,793.98
2025-02-22,774.77
2025-06-22,889.66
2025-08-21,907.95
2025-04-19,787.33
2025-02-18,811.72
2025-06-18,905.62
2025-08-17,877.13
2025-04-15,778.50
2025-02-14,847.92
2025-06-14,918.85
2025-08-13,872.77
2025-04-11,777.95
2025-02-10,855.28
2025-06-10,923.04
2025-08-09,863.32
2025-04-07,770.62
2025-02-06,873.97
2025-06-06,927.48
2025-08-05,854.71
2025-04-03,763.65
2025-02-02,880.71
2025-06-02,892.29
2025-08-01,853.03
2025-03-30,751.28
2025-01-29,884.96
2025-05-29,888.80
2025-07-28,843.89
2025-03-26,725.28
2025-01-25,887.76
2025-05-25,888.04
2025-07-24,837.12
2025-03-22,709.88
2025-01-21,890.75
2025-05-21,873.76
2025-07-20,835.86
2025-03-18,726.21
2025-01-17,890.67
2025-05-17,873.06
2025-07-16,790.20
2025-03-14,732.13
2025-01-13,840.73
2025-05-13,866.24
2025-07-12,795.60
2025-03-10,740.60
2025-01-09,837.95
2025-05-09,858.54
2025-07-08,817.93
2025-03-06,778.97
2025-01-05,812.19
2025-05-05,846.49
2025-07-04,819.04
2025-03-02,787.68
2025-01-01,798.84
2025-05-01,842.36
