date,price
2025-07-31,1552.59
2025-05-30,1224.94
2025-08-28,1736.87
2025-01-27,975.08
2025-04-26,1209.94
2025-03-25,1112.28
2025-05-25,1190.98
2025-07-25,1395.22
2025-02-24,983.04
2025-06-24,1242.48
2025-01-21,951.66
2025-04-19,1132.50
2025-06-19,1158.07
2025-07-19,1341.21
2025-08-19,1619.22
2025-01-17,964.54
2025-02-17,941.39
2025-05-17,1233.68
2025-03-16,1041.01
2025-06-15,1142.22
2025-07-14,1321.90
2025-02-12,1002.21
2025-01-11,908.86
2025-03-11,1056.23
2025-04-10,1090.84
2025-06-10,1207.84
2025-08-10,1696.95
2025-05-09,1322.85
2025-07-08,1360.43
2025-01-07,946.08
2025-03-07,1085.32
2025-06-05,1258.85
2025-08-05,1606.03
2025-05-04,1273.53
2025-02-03,922.05
2025-04-02,1155.49
2025-01-01,903.51
2025-03-01,1037.85
2025-07-01,1298.92
