date,price
2025-01-01,207.83
2025-01-03,202.71
2025-01-05,201.96
2025-01-07,198.85
2025-01-09,192.53
2025-01-11,198.54
2025-01-13,189.96
2025-01-15,190.51
2025-01-17,194.69
2025-01-19,196.34
2025-01-21,187.57
2025-01-23,189.20
2025-01-25,186.13
2025-01-27,194.83
2025-01-29,186.89
2025-01-31,181.51
2025-02-02,178.81
2025-02-04,172.79
2025-02-06,173.62
2025-02-08,169.99
2025-02-10,175.39
2025-02-12,176.47
2025-02-14,181.41
2025-02-16,172.66
2025-02-18,167.05
2025-02-20,168.80
2025-02-22,177.04
2025-02-24,185.63
2025-02-26,186.44
2025-02-28,195.61
2025-03-02,192.96
2025-03-04,201.41
2025-03-06,199.42
2025-03-08,205.01
2025-03-10,200.72
2025-03-12,197.27
2025-03-14,189.38
2025-03-16,187.35
2025-03-18,180.67
2025-03-20,179.41
2025-03-22,186.16
2025-03-24,187.50
2025-03-26,178.96
2025-03-28,179.24
2025-03-30,180.74
2025-04-01,172.42
2025-04-03,173.08
2025-04-05,173.47
2025-04-07,171.47
2025-04-09,162.90
2025-04-11,167.18
2025-04-13,170.81
2025-04-15,162.29
2025-04-17,164.71
2025-04-19,158.74
2025-04-21,152.38
2025-04-23,159.30
2025-04-25,159.95
2025-04-27,167.56
2025-04-29,170.19
2025-05-01,168.84
2025-05-03,177.18
2025-05-05,181.25
2025-05-07,174.89
2025-05-09,182.68
2025-05-11,186.85
2025-05-13,191.52
2025-05-15,196.84
2025-05-17,192.39
2025-05-19,193.74
2025-05-21,194.53
2025-05-23,203.92
2025-05-25,213.99
2025-05-27,211.22
2025-05-29,211.69
2025-05-31,213.48
2025-06-02,213.65
2025-06-04,208.46
2025-06-06,201.80
2025-06-08,205.71
2025-06-10,197.47
2025-06-12,206.42
2025-06-14,203.26
2025-06-16,195.16
2025-06-18,195.14
2025-06-20,188.85
2025-06-22,180.06
2025-06-24,178.02
2025-06-26,176.42
2025-06-28,168.94
2025-06-30,176.08
