date,price
2025-01-31,356.51
2025-07-30,451.59
2025-08-30,557.80
2025-04-29,411.40
2025-06-29,482.12
2025-02-28,437.14
2025-03-28,443.73
2025-01-27,364.66
2025-07-26,478.87
2025-06-25,500.15
2025-04-23,394.44
2025-05-23,409.87
2025-08-23,517.77
2025-03-21,417.72
2025-01-19,345.88
2025-02-19,402.71
2025-07-18,515.18
2025-06-17,523.41
2025-08-17,490.48
2025-05-16,436.12
2025-03-15,445.33
2025-04-14,431.15
2025-02-13,385.40
2025-07-13,531.16
2025-01-11,357.76
2025-05-11,426.52
2025-03-09,469.22
2025-06-09,491.87
2025-07-08,506.95
2025-08-08,474.20
2025-01-07,350.73
2025-04-07,439.64
2025-05-05,401.13
2025-02-04,361.40
2025-08-04,461.13
2025-04-03,457.22
2025-01-01,338.13
2025-06-01,444.49
