date,price
2025-06-30,348.11
2025-07-29,385.05
2025-03-27,328.51
2025-05-26,358.20
2025-06-26,357.53
2025-01-24,305.24
2025-08-24,367.66
2025-02-23,327.65
2025-04-22,378.77
2025-07-22,376.75
2025-01-18,286.42
2025-02-18,338.34
2025-03-18,302.57
2025-04-18,372.38
2025-05-18,349.90
2025-06-17,329.08
2025-07-16,384.81
2025-08-15,359.70
2025-05-13,371.45
2025-01-11,264.82
2025-02-10,352.19
2025-03-09,339.12
2025-04-09,336.82
2025-08-09,345.95
2025-05-08,384.95
2025-06-08,345.87
2025-07-07,363.77
2025-01-05,272.29
2025-04-05,346.21
2025-06-04,341.17
2025-08-02,373.26
2025-01-01,285.10
2025-02-01,324.33
2025-03-01,312.69
2025-05-01,358.09
