date,price
2025-08-30,333.75
2025-07-29,302.36
2025-04-28,266.49
2025-03-27,285.71
2025-05-27,246.79
2025-08-26,338.70
2025-01-25,305.01
2025-02-23,289.53
2025-07-23,285.25
2025-03-22,277.87
2025-04-22,279.23
2025-06-22,233.57
2025-05-19,278.94
2025-07-19,275.66
2025-01-18,292.76
2025-08-18,316.17
2025-03-17,265.89
2025-02-14,314.10
2025-06-14,219.14
2025-04-13,266.18
2025-08-13,333.09
2025-03-12,277.44
2025-02-10,333.39
2025-05-10,298.39
2025-07-10,262.41
2025-01-09,282.51
2025-03-08,281.29
2025-06-07,232.61
2025-08-07,316.24
2025-05-06,290.09
2025-04-04,256.35
2025-03-03,272.68
2025-06-03,226.08
2025-05-02,274.90
2025-01-01,272.23
2025-02-01,328.32
2025-07-01,243.08
