date,price
2024-04-30,163.25
2024-01-29,252.10
2024-03-29,155.65
2024-06-29,166.96
2024-05-28,179.76
2024-02-26,211.35
2024-04-26,162.09
2024-01-25,270.18
2024-03-25,158.11
2024-06-25,167.69
2024-05-24,176.74
2024-02-22,214.00
2024-04-22,160.75
2024-01-21,286.23
2024-03-21,167.54
2024-06-21,168.02
2024-05-20,173.82
2024-02-18,230.35
2024-04-18,159.18
2024-01-17,290.94
2024-03-17,170.32
2024-06-17,178.41
2024-05-16,170.30
2024-02-14,237.78
2024-04-14,156.12
2024-01-13,291.26
2024-03-13,185.14
2024-06-13,182.07
2024-05-12,167.12
2024-02-10,238.84
2024-04-10,154.39
2024-01-09,291.62
2024-03-09,189.40
2024-06-09,182.36
2024-05-08,164.95
2024-02-06,239.06
2024-04-06,154.33
2024-01-05,287.02
2024-03-05,210.30
2024-06-05,184.00
2024-05-04,163.78
2024-02-02,240.94
2024-04-02,154.31
2024-01-01,267.86
2024-03-01,210.69
2024-06-01,180.11
