date,price
2023-07-01,162.31
2023-07-02,62.97
2023-07-03,151.04
2023-07-04,65.64
2023-07-05,183.03
2023-07-06,127.19
2023-07-07,188.45
2023-07-08,197.17
2023-07-09,189.38
2023-07-10,67.70
2023-07-11,169.33
2023-07-12,107.11
2023-07-13,135.10
2023-07-14,109.09
2023-07-15,67.77
2023-07-16,136.15
2023-07-17,199.63
2023-07-18,121.50
2023-07-19,174.22
2023-07-20,110.73
2023-07-21,109.31
2023-07-22,176.26
2023-07-23,65.34
2023-07-24,186.57
2023-07-25,104.12
2023-07-26,163.51
2023-07-27,124.90
2023-07-28,159.23
2023-07-29,83.13
2023-07-30,187.93
2023-07-31,144.17
2023-08-01,181.23
2023-08-02,113.67
2023-08-03,112.95
2023-08-04,122.45
2023-08-05,63.34
2023-08-06,107.81
2023-08-07,183.01
2023-08-08,121.55
2023-08-09,55.20
2023-08-10,56.32
2023-08-11,117.32
2023-08-12,104.45
2023-08-13,98.02
2023-08-14,62.98
2023-08-15,186.96
2023-08-16,155.98
2023-08-17,119.13
2023-08-18,93.04
2023-08-19,110.36
2023-08-20,94.26
2023-08-21,144.97
2023-08-22,137.07
2023-08-23,130.30
2023-08-24,183.49
2023-08-25,95.45
2023-08-26,146.19
2023-08-27,67.72
2023-08-28,53.88
2023-08-29,139.05
2023-08-30,116.95
2023-08-31,85.40
2023-09-01,71.15
2023-09-02,133.59
2023-09-03,193.06
2023-09-04,136.03
2023-09-05,76.95
2023-09-06,103.34
2023-09-07,107.75
2023-09-08,166.11
2023-09-09,193.13
2023-09-10,158.14
2023-09-11,164.07
2023-09-12,148.47
2023-09-13,195.93
2023-09-14,195.51
2023-09-15,91.18
2023-09-16,71.87
2023-09-17,71.89
2023-09-18,90.82
2023-09-19,172.70
2023-09-20,177.33
2023-09-21,165.03
2023-09-22,175.29
2023-09-23,118.27
2023-09-24,95.75
2023-09-25,114.99
2023-09-26,75.35
2023-09-27,191.88
2023-09-28,61.74
2023-09-29,67.75
2023-09-30,140.62
2023-10-01,119.97
2023-10-02,53.27
2023-10-03,115.11
2023-10-04,171.14
2023-10-05,129.06
2023-10-06,86.09
2023-10-07,85.70
2023-10-08,67.39
2023-10-09,156.52
2023-10-10,126.19
2023-10-11,68.68
2023-10-12,69.65
2023-10-13,89.37
2023-10-14,72.23
2023-10-15,52.76
2023-10-16,75.22
2023-10-17,163.82
2023-10-18,153.35
2023-10-19,55.83
2023-10-20,174.64
2023-10-21,54.32
2023-10-22,186.19
2023-10-23,55.93
2023-10-24,79.31
2023-10-25,92.97
2023-10-26,87.60
2023-10-27,161.97
2023-10-28,174.92
2023-10-29,190.43
2023-10-30,197.17
2023-10-31,81.98
2023-11-01,75.70
2023-11-02,176.14
2023-11-03,175.95
2023-11-04,108.73
2023-11-05,125.91
2023-11-06,190.11
2023-11-07,114.76
2023-11-08,196.56
2023-11-09,95.03
2023-11-10,189.81
2023-11-11,57.01
2023-11-12,99.55
2023-11-13,93.69
2023-11-14,134.34
2023-11-15,67.24
2023-11-16,79.50
2023-11-17,97.16
2023-11-18,73.73
2023-11-19,57.81
2023-11-20,72.77
2023-11-21,152.72
2023-11-22,154.35
2023-11-23,171.60
2023-11-24,78.14
2023-11-25,116.72
2023-11-26,101.44
2023-11-27,59.11
2023-11-28,142.31
2023-11-29,165.98
2023-11-30,106.96
2023-12-01,133.42
2023-12-02,127.45
2023-12-03,106.87
2023-12-04,185.92
2023-12-05,186.15
2023-12-06,93.94
2023-12-07,163.75
2023-12-08,65.59
2023-12-09,152.10
2023-12-10,123.64
2023-12-11,166.51
2023-12-12,191.06
2023-12-13,119.22
2023-12-14,192.21
2023-12-15,74.68
2023-12-16,66.89
2023-12-17,94.65
2023-12-18,125.23
2023-12-19,73.02
2023-12-20,157.49
2023-12-21,155.75
2023-12-22,190.99
2023-12-23,150.41
2023-12-24,139.73
2023-12-25,88.50
2023-12-26,143.00
2023-12-27,80.95
2023-12-28,138.59
2023-12-29,143.39
2023-12-30,77.75
2023-12-31,162.45
2024-01-01,181.61
2024-01-02,171.50
2024-01-03,68.09
2024-01-04,183.67
2024-01-05,130.17
2024-01-06,90.82
2024-01-07,119.39
2024-01-08,137.55
2024-01-09,184.30
2024-01-10,124.64
2024-01-11,174.47
2024-01-12,173.28
2024-01-13,164.64
2024-01-14,150.66
2024-01-15,65.02
2024-01-16,185.15
2024-01-17,148.57
2024-01-18,50.64
2024-01-19,120.06
2024-01-20,171.06
2024-01-21,78.03
2024-01-22,106.40
2024-01-23,98.23
2024-01-24,158.32
2024-01-25,115.11
2024-01-26,198.95
2024-01-27,107.86
2024-01-28,138.45
2024-01-29,145.91
2024-01-30,182.47
2024-01-31,169.35
2024-02-01,76.75
2024-02-02,176.20
2024-02-03,75.26
2024-02-04,106.18
2024-02-05,66.13
2024-02-06,71.42
2024-02-07,84.53
2024-02-08,75.32
2024-02-09,178.00
2024-02-10,70.44
2024-02-11,61.05
2024-02-12,114.54
2024-02-13,175.95
2024-02-14,146.54
2024-02-15,114.18
2024-02-16,142.53
2024-02-17,100.86
2024-02-18,99.97
2024-02-19,106.39
2024-02-20,149.10
2024-02-21,58.38
2024-02-22,194.70
2024-02-23,139.93
2024-02-24,155.34
2024-02-25,191.84
2024-02-26,197.63
2024-02-27,146.51
2024-02-28,159.37
2024-02-29,55.36
2024-03-01,190.93
2024-03-02,193.82
2024-03-03,60.61
2024-03-04,163.67
2024-03-05,158.32
2024-03-06,180.11
2024-03-07,125.01
2024-03-08,135.91
2024-03-09,192.70
2024-03-10,50.46
2024-03-11,166.00
2024-03-12,121.92
2024-03-13,187.15
2024-03-14,85.24
2024-03-15,169.40
2024-03-16,99.72
2024-03-17,102.56
2024-03-18,132.90
2024-03-19,87.29
2024-03-20,163.48
2024-03-21,53.60
2024-03-22,185.61
2024-03-23,113.91
2024-03-24,180.83
2024-03-25,120.81
2024-03-26,127.12
2024-03-27,87.46
2024-03-28,188.12
2024-03-29,129.17
2024-03-30,168.08
2024-03-31,184.42
2024-04-01,111.68
2024-04-02,84.16
2024-04-03,124.43
2024-04-04,87.93
2024-04-05,101.78
2024-04-06,122.98
2024-04-07,139.26
2024-04-08,119.16
2024-04-09,144.85
2024-04-10,123.86
2024-04-11,148.78
2024-04-12,69.62
2024-04-13,177.96
2024-04-14,67.52
2024-04-15,146.96
2024-04-16,114.33
2024-04-17,67.37
2024-04-18,164.02
2024-04-19,113.06
2024-04-20,69.10
2024-04-21,180.73
2024-04-22,194.26
2024-04-23,79.47
2024-04-24,181.49
2024-04-25,80.25
2024-04-26,168.69
2024-04-27,186.51
2024-04-28,112.69
2024-04-29,90.64
2024-04-30,126.15
2024-05-01,93.31
2024-05-02,78.40
2024-05-03,103.07
2024-05-04,83.52
2024-05-05,92.36
2024-05-06,168.72
2024-05-07,62.34
2024-05-08,101.73
2024-05-09,107.50
2024-05-10,62.19
2024-05-11,101.04
2024-05-12,105.39
2024-05-13,92.59
2024-05-14,85.72
2024-05-15,129.94
2024-05-16,83.06
2024-05-17,89.96
2024-05-18,51.34
2024-05-19,169.68
2024-05-20,150.93
2024-05-21,154.28
2024-05-22,121.82
2024-05-23,64.00
2024-05-24,136.92
2024-05-25,199.14
2024-05-26,70.76
2024-05-27,199.40
2024-05-28,132.32
2024-05-29,129.14
2024-05-30,158.24
2024-05-31,121.23
2024-06-01,116.68
2024-06-02,181.42
2024-06-03,91.14
2024-06-04,179.96
2024-06-05,136.30
2024-06-06,65.76
2024-06-07,76.87
2024-06-08,165.67
2024-06-09,159.32
2024-06-10,162.36
2024-06-11,111.85
2024-06-12,142.45
2024-06-13,89.75
2024-06-14,111.38
2024-06-15,70.07
2024-06-16,77.55
2024-06-17,99.72
2024-06-18,57.54
2024-06-19,173.85
2024-06-20,123.46
2024-06-21,182.71
2024-06-22,97.41
2024-06-23,137.66
2024-06-24,53.52
2024-06-25,142.11
2024-06-26,115.76
2024-06-27,176.53
2024-06-28,124.22
2024-06-29,57.33
2024-06-30,140.65
2024-07-01,164.07
